"obs_site","ant","tag_id","run","rtype_name","filename","rel_site","subbasin","subbasin_name","rel_date","etype","date","length","count","transported","year","mindate","maxdate"
"HST","Upstream Array","3DD.007787574B","Summer","Wild Fish or Natural Production","JDB-2016-334-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-12-06,"Observation",2016-12-06 15:47:55,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.0077875753","Summer","Wild Fish or Natural Production","JDB15351.TOU","TOUCHR",17070102,"Walla Walla",2015-12-17,"Mark",2015-12-17 10:00:00,121,1,FALSE,NA,NA,NA
"HST","Upstream Array","3DD.0077875753","Summer","Wild Fish or Natural Production","JDB15351.TOU","TOUCHR",17070102,"Walla Walla",2015-12-17,"Observation",2015-12-17 13:10:08,NA,1,FALSE,NA,NA,NA
"PRV","ARRAY","3DD.0077875753","Summer","Wild Fish or Natural Production","JDB15351.TOU","TOUCHR",17070102,"Walla Walla",2015-12-17,"Observation",2016-05-15 12:22:07,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007787576A","Summer","Wild Fish or Natural Production","JDB-2016-063-STP.XML","TOUCHR",17070102,"Walla Walla",2016-03-22,"Mark",2016-03-03 09:00:00,128,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.0077875771","Summer","Wild Fish or Natural Production","JDB-2016-319-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-11-16,"Mark",2016-11-14 08:00:00,108,1,FALSE,NA,NA,NA
"HST","Upstream Array","3DD.0077875771","Summer","Wild Fish or Natural Production","JDB-2016-319-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-11-16,"Observation",2016-11-17 08:05:02,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007787577F","Summer","Wild Fish or Natural Production","JDB15351.TOU","TOUCHR",17070102,"Walla Walla",2015-12-17,"Mark",2015-12-17 10:00:00,161,1,FALSE,NA,NA,NA
"HST","Downstream Array","3DD.007787577F","Summer","Wild Fish or Natural Production","JDB15351.TOU","TOUCHR",17070102,"Walla Walla",2015-12-17,"Observation",2015-12-17 11:25:51,NA,1,FALSE,NA,NA,NA
"MCJ","FULL FLOW BYPASS","3DD.007787577F","Summer","Wild Fish or Natural Production","JDB15351.TOU","TOUCHR",17070102,"Walla Walla",2015-12-17,"Observation",2016-04-02 19:31:25,NA,1,FALSE,NA,NA,NA
"JDJ","FULL FLOW BYPASS","3DD.007787577F","Summer","Wild Fish or Natural Production","JDB15351.TOU","TOUCHR",17070102,"Walla Walla",2015-12-17,"Observation",2016-04-06 20:08:50,NA,1,FALSE,NA,NA,NA
"B2J","SAMPLE / SBYC EXIT","3DD.007787577F","Summer","Wild Fish or Natural Production","JDB15351.TOU","TOUCHR",17070102,"Walla Walla",2015-12-17,"Observation",2016-04-09 08:46:08,NA,3,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.0077875781","Summer","Wild Fish or Natural Production","JDB-2016-313-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-11-14,"Mark",2016-11-08 08:00:00,115,1,FALSE,NA,NA,NA
"HST","Upstream Array","3DD.0077875781","Summer","Wild Fish or Natural Production","JDB-2016-313-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-11-14,"Observation",2016-11-14 13:35:09,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.0077875786","Summer","Wild Fish or Natural Production","JDB-2016-308-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-11-04,"Mark",2016-11-03 08:30:00,116,1,FALSE,NA,NA,NA
"HST","Upstream Array","3DD.0077875786","Summer","Wild Fish or Natural Production","JDB-2016-308-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-11-04,"Observation",2016-11-04 10:46:26,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007787578A","Summer","Wild Fish or Natural Production","JDB15355.TOU","TOUCHR",17070102,"Walla Walla",2015-12-21,"Mark",2015-12-21 11:00:00,112,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.0077875795","Summer","Wild Fish or Natural Production","JDB-2016-313-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-11-08,"Mark",2016-11-08 08:00:00,118,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.00778757A5","Summer","Wild Fish or Natural Production","JDB-2016-306-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-11-02,"Mark",2016-11-01 08:00:00,106,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.00778757BD","Summer","Wild Fish or Natural Production","JDB-2016-305-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-10-31,"Mark",2016-10-31 11:00:00,139,1,FALSE,NA,NA,NA
"HST","Upstream Array","3DD.00778757BD","Summer","Wild Fish or Natural Production","JDB-2016-305-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-10-31,"Observation",2016-11-03 07:32:56,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.00778757C1","Summer","Wild Fish or Natural Production","JDB-2016-342-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-12-07,"Mark",2016-12-07 09:00:00,112,1,FALSE,NA,NA,NA
"HST","Downstream Array","3DD.00778757C1","Summer","Wild Fish or Natural Production","JDB-2016-342-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-12-07,"Observation",2017-02-01 17:46:55,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.00778757C8","Summer","Wild Fish or Natural Production","JDB15352.TOU","TOUCHR",17070102,"Walla Walla",2015-12-18,"Mark",2015-12-18 10:00:00,133,1,FALSE,NA,NA,NA
"JDJ","RIVER EXIT","3DD.00778757C8","Summer","Wild Fish or Natural Production","JDB15352.TOU","TOUCHR",17070102,"Walla Walla",2015-12-18,"Observation",2016-05-02 01:00:21,NA,3,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.00778757D0","Summer","Wild Fish or Natural Production","JDB-2016-306-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-11-03,"Mark",2016-11-01 08:00:00,125,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007787580A","Summer","Wild Fish or Natural Production","JDB15358.TOU","TOUCHR",17070102,"Walla Walla",2015-12-30,"Mark",2015-12-24 10:00:00,148,1,FALSE,NA,NA,NA
"HST","Upstream Array","3DD.007787580A","Summer","Wild Fish or Natural Production","JDB15358.TOU","TOUCHR",17070102,"Walla Walla",2015-12-30,"Observation",2015-12-30 10:18:58,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.0077875812","Summer","Wild Fish or Natural Production","JDB15355.TOU","TOUCHR",17070102,"Walla Walla",2015-12-23,"Mark",2015-12-21 11:00:00,104,1,FALSE,NA,NA,NA
"HST","Upstream Array","3DD.0077875812","Summer","Wild Fish or Natural Production","JDB15355.TOU","TOUCHR",17070102,"Walla Walla",2015-12-23,"Observation",2015-12-24 11:19:27,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.0077875846","Summer","Wild Fish or Natural Production","JDB16104.TOU","TOUCHR",17070102,"Walla Walla",2016-04-15,"Mark",2016-04-13 10:30:00,190,1,FALSE,NA,NA,NA
"PRV","ARRAY","3DD.0077875846","Summer","Wild Fish or Natural Production","JDB16104.TOU","TOUCHR",17070102,"Walla Walla",2016-04-15,"Observation",2016-04-19 17:11:36,NA,1,FALSE,NA,NA,NA
"JDJ","RIVER EXIT","3DD.0077875846","Summer","Wild Fish or Natural Production","JDB16104.TOU","TOUCHR",17070102,"Walla Walla",2016-04-15,"Observation",2016-04-26 03:43:25,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007787585E","Summer","Wild Fish or Natural Production","JDB-2016-349-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-12-28,"Mark",2016-12-14 13:00:00,118,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.0077875862","Summer","Wild Fish or Natural Production","JDB-2016-305-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-10-31,"Mark",2016-10-31 11:00:00,121,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.0077875865","Summer","Wild Fish or Natural Production","JDB15355.TOU","TOUCHR",17070102,"Walla Walla",2015-12-21,"Mark",2015-12-21 11:00:00,115,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007787587D","Summer","Wild Fish or Natural Production","JDB-2016-319-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-11-21,"Mark",2016-11-14 08:00:00,156,1,FALSE,NA,NA,NA
"HST","Upstream Array","3DD.007787587D","Summer","Wild Fish or Natural Production","JDB-2016-319-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-11-21,"Observation",2016-11-21 08:38:39,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.0077875883","Summer","Wild Fish or Natural Production","JDB-2016-305-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-10-31,"Mark",2016-10-31 11:00:00,111,1,FALSE,NA,NA,NA
"BCC","15X15 FULL-FLOW ANTENNA","3DD.0077875883","Summer","Wild Fish or Natural Production","JDB-2016-305-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-10-31,"Observation",2017-05-11 10:59:45,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.0077875893","Summer","Wild Fish or Natural Production","JDB-2016-308-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-11-04,"Mark",2016-11-03 08:30:00,112,1,FALSE,NA,NA,NA
"HST","Downstream Array","3DD.0077875893","Summer","Wild Fish or Natural Production","JDB-2016-308-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-11-04,"Observation",2016-11-04 09:18:19,NA,1,FALSE,NA,NA,NA
"PRV","ARRAY","3DD.0077875893","Summer","Wild Fish or Natural Production","JDB-2016-308-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-11-04,"Observation",2017-06-02 08:05:36,NA,1,FALSE,NA,NA,NA
"JDJ","FULL FLOW BYPASS","3DD.0077875893","Summer","Wild Fish or Natural Production","JDB-2016-308-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-11-04,"Observation",2017-06-06 05:16:08,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.0077875894","Summer","Wild Fish or Natural Production","JDB-2016-319-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-11-23,"Mark",2016-11-14 08:00:00,131,1,FALSE,NA,NA,NA
"HST","Upstream Array","3DD.0077875894","Summer","Wild Fish or Natural Production","JDB-2016-319-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-11-23,"Observation",2016-11-23 10:51:18,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.00778758B7","Summer","Wild Fish or Natural Production","JDB-2016-305-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-10-31,"Mark",2016-10-31 11:00:00,141,1,FALSE,NA,NA,NA
"HST","Upstream Array","3DD.00778758B7","Summer","Wild Fish or Natural Production","JDB-2016-305-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-10-31,"Observation",2016-10-31 11:29:24,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.00778758D7","Summer","Wild Fish or Natural Production","JDB-2016-097-STP.XML","TOUCHR",17070102,"Walla Walla",2016-04-07,"Mark",2016-04-06 10:00:00,156,1,FALSE,NA,NA,NA
"HST","Upstream Array","3DD.00778758D7","Summer","Wild Fish or Natural Production","JDB-2016-097-STP.XML","TOUCHR",17070102,"Walla Walla",2016-04-07,"Observation",2016-04-08 08:51:51,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.00778758DE","Summer","Wild Fish or Natural Production","JDB15352.TOU","TOUCHR",17070102,"Walla Walla",2015-12-18,"Mark",2015-12-18 10:00:00,176,1,FALSE,NA,NA,NA
"HST","Downstream Array","3DD.00778758DE","Summer","Wild Fish or Natural Production","JDB15352.TOU","TOUCHR",17070102,"Walla Walla",2015-12-18,"Observation",2015-12-18 11:03:33,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.00778758EB","Summer","Wild Fish or Natural Production","JDB16109.TOU","TOUCHR",17070102,"Walla Walla",2016-04-23,"Mark",2016-04-18 09:30:00,173,1,FALSE,NA,NA,NA
"PRV","ARRAY","3DD.00778758EB","Summer","Wild Fish or Natural Production","JDB16109.TOU","TOUCHR",17070102,"Walla Walla",2016-04-23,"Observation",2016-04-26 14:55:43,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.0077875910","Summer","Wild Fish or Natural Production","JDB15355.TOU","TOUCHR",17070102,"Walla Walla",2015-12-21,"Mark",2015-12-21 11:00:00,127,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007787591B","Summer","Wild Fish or Natural Production","JDB16117.TOU","TOUCHR",17070102,"Walla Walla",2016-05-05,"Mark",2016-04-26 10:00:00,164,1,FALSE,NA,NA,NA
"PRV","ARRAY","3DD.007787591B","Summer","Wild Fish or Natural Production","JDB16117.TOU","TOUCHR",17070102,"Walla Walla",2016-05-05,"Observation",2016-05-07 06:49:36,NA,1,FALSE,NA,NA,NA
"BCC","15X15 FULL-FLOW ANTENNA","3DD.007787591B","Summer","Wild Fish or Natural Production","JDB16117.TOU","TOUCHR",17070102,"Walla Walla",2016-05-05,"Observation",2016-05-12 06:26:16,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007787591F","Summer","Wild Fish or Natural Production","JDB15365.TOU","TOUCHR",17070102,"Walla Walla",2016-01-08,"Mark",2015-12-31 09:00:00,151,1,FALSE,NA,NA,NA
"HST","Downstream Array","3DD.007787591F","Summer","Wild Fish or Natural Production","JDB15365.TOU","TOUCHR",17070102,"Walla Walla",2016-01-08,"Observation",2016-01-08 16:28:04,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007787592A","Summer","Wild Fish or Natural Production","JDB-2016-305-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-10-31,"Mark",2016-10-31 11:00:00,98,1,FALSE,NA,NA,NA
"HST","Downstream Array","3DD.007787592A","Summer","Wild Fish or Natural Production","JDB-2016-305-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-10-31,"Observation",2016-10-31 12:52:42,NA,1,FALSE,NA,NA,NA
"MCJ","RIVER EXIT","3DD.007787592A","Summer","Wild Fish or Natural Production","JDB-2016-305-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-10-31,"Observation",2017-05-24 22:04:16,NA,1,FALSE,NA,NA,NA
"B2J","RIVER EXIT","3DD.007787592A","Summer","Wild Fish or Natural Production","JDB-2016-305-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-10-31,"Observation",2017-05-27 15:15:49,NA,2,FALSE,NA,NA,NA
"ESANIS",NA,"3DD.007787592A","Summer","Wild Fish or Natural Production","JDB-2016-305-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-10-31,"Recovery",2017-09-10 23:00:00,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.0077875943","Summer","Wild Fish or Natural Production","JDB16014.TOU","TOUCHR",17070102,"Walla Walla",2016-01-28,"Mark",2016-01-14 09:00:00,118,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.0077875952","Summer","Wild Fish or Natural Production","JDB-2016-349-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-12-28,"Mark",2016-12-14 13:00:00,162,1,FALSE,NA,NA,NA
"HST","Downstream Array","3DD.0077875952","Summer","Wild Fish or Natural Production","JDB-2016-349-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-12-28,"Observation",2016-12-28 10:47:20,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007787599C","Summer","Wild Fish or Natural Production","JDB-2016-305-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-10-31,"Mark",2016-10-31 11:00:00,125,1,FALSE,NA,NA,NA
"HST","Downstream Array","3DD.007787599C","Summer","Wild Fish or Natural Production","JDB-2016-305-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-10-31,"Observation",2016-10-31 12:39:50,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.00778759C2","Summer","Wild Fish or Natural Production","JDB-2016-306-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-11-03,"Mark",2016-11-01 08:00:00,129,1,FALSE,NA,NA,NA
"HST","Upstream Array","3DD.00778759C2","Summer","Wild Fish or Natural Production","JDB-2016-306-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-11-03,"Observation",2016-11-03 10:42:33,NA,1,FALSE,NA,NA,NA
"JDJ","RIVER EXIT","3DD.00778759C2","Summer","Wild Fish or Natural Production","JDB-2016-306-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-11-03,"Observation",2017-04-29 10:28:41,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.00778759C7","Summer","Wild Fish or Natural Production","JDB-2016-349-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-12-28,"Mark",2016-12-14 13:00:00,134,1,FALSE,NA,NA,NA
"HST","Downstream Array","3DD.00778759C7","Summer","Wild Fish or Natural Production","JDB-2016-349-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-12-28,"Observation",2016-12-28 10:45:27,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.00778759EB","Summer","Wild Fish or Natural Production","JDB16035.TOU","TOUCHR",17070102,"Walla Walla",2016-02-05,"Mark",2016-02-04 09:00:00,123,1,FALSE,NA,NA,NA
"HST","Upstream Array","3DD.00778759EB","Summer","Wild Fish or Natural Production","JDB16035.TOU","TOUCHR",17070102,"Walla Walla",2016-02-05,"Observation",2016-02-05 09:29:21,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.0077875A02","Summer","Wild Fish or Natural Production","JDB-2016-363-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-12-30,"Mark",2016-12-30 10:00:00,125,1,FALSE,NA,NA,NA
"TWX","MATRIX TRAWL [CURRENT]","3DD.0077875A02","Summer","Wild Fish or Natural Production","JDB-2016-363-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-12-30,"Observation",2017-05-27 07:45:40,NA,3,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.0077875A13","Summer","Wild Fish or Natural Production","JDB16035.TOU","TOUCHR",17070102,"Walla Walla",2016-02-05,"Mark",2016-02-04 09:00:00,110,1,FALSE,NA,NA,NA
"HST","Downstream Array","3DD.0077875A13","Summer","Wild Fish or Natural Production","JDB16035.TOU","TOUCHR",17070102,"Walla Walla",2016-02-05,"Observation",2016-02-05 09:30:18,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.0077875A16","Summer","Wild Fish or Natural Production","JDB-2016-305-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-10-31,"Mark",2016-10-31 11:00:00,160,1,FALSE,NA,NA,NA
"HST","Upstream Array","3DD.0077875A16","Summer","Wild Fish or Natural Production","JDB-2016-305-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-10-31,"Observation",2016-10-31 13:35:39,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.0077875A1E","Summer","Wild Fish or Natural Production","JDB16136.TOU","TOUCHR",17070102,"Walla Walla",2016-05-21,"Mark",2016-05-15 10:30:00,155,1,FALSE,NA,NA,NA
"HST","Upstream Array","3DD.0077875A1E","Summer","Wild Fish or Natural Production","JDB16136.TOU","TOUCHR",17070102,"Walla Walla",2016-05-21,"Observation",2016-05-24 14:15:49,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.0077875A22","Summer","Wild Fish or Natural Production","JDB16117.TOU","TOUCHR",17070102,"Walla Walla",2016-04-28,"Mark",2016-04-26 10:00:00,146,1,FALSE,NA,NA,NA
"HST","Upstream Array","3DD.0077875A22","Summer","Wild Fish or Natural Production","JDB16117.TOU","TOUCHR",17070102,"Walla Walla",2016-04-28,"Observation",2016-05-05 17:45:10,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.0077875B99","Summer","Wild Fish or Natural Production","JDB16011.TOU","TOUCHR",17070102,"Walla Walla",2016-01-13,"Mark",2016-01-11 11:30:00,89,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.0077875C37","Summer","Wild Fish or Natural Production","JDB16136.TOU","TOUCHR",17070102,"Walla Walla",2016-05-16,"Mark",2016-05-15 10:30:00,178,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.0077875C4F","Summer","Wild Fish or Natural Production","JDB15352.TOU","TOUCHR",17070102,"Walla Walla",2015-12-18,"Mark",2015-12-18 10:00:00,109,1,FALSE,NA,NA,NA
"PRV","ARRAY","3DD.0077875C4F","Summer","Wild Fish or Natural Production","JDB15352.TOU","TOUCHR",17070102,"Walla Walla",2015-12-18,"Observation",2016-05-09 06:44:30,NA,1,FALSE,NA,NA,NA
"TWX","MATRIX TRAWL [CURRENT]","3DD.0077875C4F","Summer","Wild Fish or Natural Production","JDB15352.TOU","TOUCHR",17070102,"Walla Walla",2015-12-18,"Observation",2016-05-16 12:17:36,NA,2,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.0077875C71","Summer","Wild Fish or Natural Production","JDB-2016-306-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-11-02,"Mark",2016-11-01 08:00:00,150,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.0077875C86","Summer","Wild Fish or Natural Production","JDB-2016-363-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-12-30,"Mark",2016-12-30 10:00:00,105,1,FALSE,NA,NA,NA
"HST","Downstream Array","3DD.0077875C86","Summer","Wild Fish or Natural Production","JDB-2016-363-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-12-30,"Observation",2016-12-30 11:50:08,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.0077875C90","Summer","Wild Fish or Natural Production","JDB-2016-063-STP.XML","TOUCHR",17070102,"Walla Walla",2016-03-22,"Mark",2016-03-03 09:00:00,95,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.0077875C9C","Summer","Wild Fish or Natural Production","JDB-2016-334-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-12-06,"Mark",2016-11-29 08:30:00,158,1,FALSE,NA,NA,NA
"HST","Upstream Array","3DD.0077875C9C","Summer","Wild Fish or Natural Production","JDB-2016-334-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-12-06,"Observation",2016-12-06 15:51:41,NA,1,FALSE,NA,NA,NA
"BCC","15X15 FULL-FLOW ANTENNA","3DD.0077875C9C","Summer","Wild Fish or Natural Production","JDB-2016-334-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-12-06,"Observation",2017-05-08 12:44:29,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.0077875C9E","Summer","Wild Fish or Natural Production","JDB15352.TOU","TOUCHR",17070102,"Walla Walla",2015-12-18,"Mark",2015-12-18 10:00:00,142,1,FALSE,NA,NA,NA
"HST","Upstream Array","3DD.0077875C9E","Summer","Wild Fish or Natural Production","JDB15352.TOU","TOUCHR",17070102,"Walla Walla",2015-12-18,"Observation",2015-12-18 10:58:07,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.0077875CA0","Summer","Wild Fish or Natural Production","JDB16109.TOU","TOUCHR",17070102,"Walla Walla",2016-04-25,"Mark",2016-04-18 09:30:00,164,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.0077875CA4","Summer","Wild Fish or Natural Production","JDB15355.TOU","TOUCHR",17070102,"Walla Walla",2015-12-21,"Mark",2015-12-21 11:00:00,97,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.0077875CB0","Summer","Wild Fish or Natural Production","JDB16011.TOU","TOUCHR",17070102,"Walla Walla",2016-01-12,"Mark",2016-01-11 11:30:00,112,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.0077875CE3","Summer","Wild Fish or Natural Production","JDB16136.TOU","TOUCHR",17070102,"Walla Walla",2016-05-20,"Mark",2016-05-15 10:30:00,163,1,FALSE,NA,NA,NA
"PRV","ARRAY","3DD.0077875CE3","Summer","Wild Fish or Natural Production","JDB16136.TOU","TOUCHR",17070102,"Walla Walla",2016-05-20,"Observation",2016-05-25 10:32:33,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.0077875DB4","Summer","Wild Fish or Natural Production","JDB15352.TOU","TOUCHR",17070102,"Walla Walla",2015-12-18,"Mark",2015-12-18 10:00:00,125,1,FALSE,NA,NA,NA
"HST","Upstream Array","3DD.0077875DB4","Summer","Wild Fish or Natural Production","JDB15352.TOU","TOUCHR",17070102,"Walla Walla",2015-12-18,"Observation",2015-12-18 10:57:49,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.0077875F9E","Summer","Wild Fish or Natural Production","JDB16136.TOU","TOUCHR",17070102,"Walla Walla",2016-06-01,"Mark",2016-05-15 10:30:00,181,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.0077875F9F","Summer","Wild Fish or Natural Production","JDB-2016-308-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-11-07,"Mark",2016-11-03 08:30:00,126,1,FALSE,NA,NA,NA
"HST","Upstream Array","3DD.0077875F9F","Summer","Wild Fish or Natural Production","JDB-2016-308-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-11-07,"Observation",2016-11-07 13:58:22,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.0077875FA0","Summer","Wild Fish or Natural Production","JDB-2016-308-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-11-07,"Mark",2016-11-03 08:30:00,134,1,FALSE,NA,NA,NA
"HST","Downstream Array","3DD.0077875FA0","Summer","Wild Fish or Natural Production","JDB-2016-308-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-11-07,"Observation",2016-11-07 15:29:49,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.0077876020","Summer","Wild Fish or Natural Production","JDB16040.TOU","TOUCHR",17070102,"Walla Walla",2016-02-10,"Mark",2016-02-09 09:00:00,159,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.0077876025","Summer","Wild Fish or Natural Production","JDB-2016-305-TOU.XML","TOUCHR",17070102,"Walla Walla",2016-10-31,"Mark",2016-10-31 11:00:00,107,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007787604D","Summer","Wild Fish or Natural Production","JDB15358.TOU","TOUCHR",17070102,"Walla Walla",2015-12-24,"Mark",2015-12-24 10:00:00,104,1,FALSE,NA,NA,NA
"HST","Upstream Array","3DD.007787604D","Summer","Wild Fish or Natural Production","JDB15358.TOU","TOUCHR",17070102,"Walla Walla",2015-12-24,"Observation",2015-12-24 16:22:42,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.007787605F","Summer","Wild Fish or Natural Production","JDB16109.TOU","TOUCHR",17070102,"Walla Walla",2016-04-19,"Mark",2016-04-18 09:30:00,159,1,FALSE,NA,NA,NA
"PRV","ARRAY","3DD.007787605F","Summer","Wild Fish or Natural Production","JDB16109.TOU","TOUCHR",17070102,"Walla Walla",2016-04-19,"Observation",2016-04-23 20:02:27,NA,1,FALSE,NA,NA,NA
"TOUCHR",NA,"3DD.0077876061","Summer","Wild Fish or Natural Production","JDB15358.TOU","TOUCHR",17070102,"Walla Walla",2015-12-30,"Mark",2015-12-24 10:00:00,135,1,FALSE,NA,NA,NA
"HST","Upstream Array","3DD.0077876061","Summer","Wild Fish or Natural Production","JDB15358.TOU","TOUCHR",17070102,"Walla Walla",2015-12-30,"Observation",2015-12-30 16:30:15,NA,1,FALSE,NA,NA,NA
